title,rank,release_year
The 8th Night,#2538,2021
Arang,#2539,2006
Two Hearts,#2540,2021
Marrying the Mafia,#2541,2002
Roommate,#2542,2013
Project Makeover,#2543,2007
Monsters Club,#2544,2012
Snowball,#2545,2021
My Kingdom,#2546,2011
Arahan,#2547,2004
Formula 17,#2548,2004
HELIOS,#2549,2015
Chronicles of a Ghostly Tribe,#2550,2015
If I Were You,#2551,2012
The Mermaid,#2552,2016
Human Form,#2553,2015
Kamen Rider Revice: The Movie,#2554,2021
Ring 0: Birthday,#2555,2000
The Floor Plan,#2556,2024
Commuting to School Series: Commuter Tram,#2557,2015
Rin,#2558,2019
Touch,#2559,2005
The Perfect Couple,#2560,2007
Look for a Star,#2561,2009
Laplace's Witch,#2562,2018
Project Y,#2563,2025
Vertigo,#2564,2019
Lost to Shame,#2565,2016
Malila: The Farewell Flower,#2566,2017
Advent of an Aristocrat: Prince of Legend,#2567,2020
The Bow,#2568,2005
The Kirishima Thing,#2569,2012
Sweet and Sour,#2570,2023
Moonlight Shadow,#2571,2021
Romantic Debtors,#2572,2010
Cloud,#2573,2024
Time Trip App,#2574,2014
Permanent Residence,#2575,2009
Knights of the Zodiac,#2576,2023
Kotoko,#2577,2012
Sunkist Family,#2578,2019
Miracle on 1st Street,#2579,2007
Signal 100,#2580,2020
Whispering Corridors 3: Wishing Stairs,#2581,2003
This Night,#2582,2018
Juvenile Offender,#2583,2012
Shadows in the Palace,#2584,2007
Autumn Fairy Tale,#2585,2019
Colorless,#2586,2020
Sakura,#2587,2020
What a Man Wants,#2588,2018
About Love,#2589,2005
Crows Explode,#2590,2014
The Little Girl Who Conquered Time,#2591,1983
Garo Gaiden:  The Whistle of the Phantom Peach,#2592,2013
Return to Seoul,#2593,2022
Innocent Thing,#2594,2014
Midnight Maiden War,#2595,2022
Pulse,#2596,2001
Strayer's Chronicle,#2597,2015
We Couldn't Become Adults,#2598,2021
This Summer,#2599,2015
Jigoku Shoujo,#2600,2019
Lost in Perfection,#2601,2023
Barking Dogs Never Bite,#2602,2000
Delivery Boy,#2603,2019
The ESP Couple,#2604,2008
Dumplings,#2605,2004
Gakko Gurashi!,#2606,2019
Unstoppable Marriage,#2607,2007
Second Life,#2608,2019
Hello? Spring Is Coming,#2609,2019
The Rookies,#2610,2019
Blowfish,#2611,2011
Policeman and Me,#2612,2017
One Night,#2613,2021
Silver Spoon,#2614,2014
Jung_E,#2615,2023
The Morning After,#2616,2021
Tropical Night,#2617,2017
Blades of Blood,#2618,2010
Miss Shampoo,#2619,2023
Love's Coming,#2620,2014
"Zenin, Kataomoi",#2621,2016
The Maid,#2622,2020
Kabukicho Love Hotel,#2623,2015
Love Life,#2624,2022
The Scent,#2625,2012
His Girlfriend,#2626,2015
Kamen Rider OOO: 10th Core Medal Resurrection,#2627,2022
The Werewolf Game: Prison Break,#2628,2016
Godzilla 2000: Millennium,#2629,1999
Jenny & Juno,#2630,2005
Kisaragi Station,#2631,2022
Love in Magic,#2632,2005
Girl's Revenge,#2633,2020
Godzilla vs. Hedorah,#2634,1971
Lucky Chan Sil,#2635,2020
Rigor Mortis,#2636,2013
HK: Forbidden Superhero the Abnormal Crisis,#2637,2016
The White Haired Witch of Lunar Kingdom,#2638,2014
IRIS: The Movie,#2639,2010
Whispering Corridors 4: Ghost Voice,#2640,2005
Black Light,#2641,2021
Youth Never Returns,#2642,2015
Dating on Earth,#2643,2010
Kao Dake ja Suki ni Narimasen,#2644,2025
In Love and Deep Water,#2645,2023
By Chance,#2646,2018
Love Story in London,#2647,2021
Triple Threat,#2648,2019
The Unjust,#2649,2010
Another Way,#2650,2017
Compassion,#2651,2014
Life Back Then,#2652,2011
Green Night,#2653,2023
Almost Love,#2654,2006
"L for Love, L for Lies",#2655,2008
Sonnet 18,#2656,2019
Incomplete,#2657,2019
A Very Good Girl,#2658,2023
The Poet and the Boy,#2659,2017
The Summer Pasta Recipe,#2660,2022
Open,#2661,2015
Beautiful Sunday,#2662,2007
Our Body,#2663,2019
Kaiji: Final Game,#2664,2020
Kun in the Distant Ocean,#2665,2024
China 1911,#2666,2011
Under Your Bed,#2667,2019
Lost and Found,#2668,2008
Bad Lands,#2669,2023
Virus,#2670,2025
Death Bell 2: Bloody Camp,#2671,2010
Harmful Insect,#2672,2001
Are We in Love?,#2673,2020
Happiness,#2674,2007
The Third Party,#2675,2016
My Name is Love,#2676,2012
Jan Dara: The Beginning,#2677,2012
Can I Kiss My Best Friend?,#2678,2021
Snakes and Earrings,#2679,2008
Horror Stories,#2680,2012
Zebra,#2681,2016
Oh! My Assistant (Movie),#2682,2023
Please Teach Me English,#2683,2003
Zhong Kui: Snow Girl and the Dark Crystal,#2684,2015
Alice: Crack of Season,#2685,2016
Moneyboys,#2686,2021
Fashion King,#2687,2014
Seven Years of Night,#2688,2018
The Homeless Student,#2689,2008
Someone Special,#2690,2004
Miracle: Devil Claus' Love and Magic,#2691,2014
Beautiful Days,#2692,2018
Night's Tightrope,#2693,2016
Broken Youth,#2694,2019
Kamen Rider J,#2695,1994
Hormones,#2696,2008
Attack the Gas Station! 2,#2697,2010
Lavender,#2698,2000
"It's Me, It's Me",#2699,2013
My Best Friend's Wedding,#2700,2016
Color Rush 2 (Movie),#2701,2022
The Woman Who Ran,#2702,2020
Love My Scent,#2703,2023
Kamen Rider Brave & Snipe,#2704,2018
Kiba: The Dark Knight Gaiden,#2705,2011
Lovers Vanished,#2706,2010
The Werewolf Game: Inferno,#2707,2018
Godzilla vs. SpaceGodzilla,#2708,1994
Yellow Elephant,#2709,2013
Still the Water,#2710,2014
Try to Remember,#2711,2010
The Men Who My Father Loved,#2712,2018
Beneath the Shadow,#2713,2020
Beautiful,#2714,2008
See You After School,#2715,2006
Liverleaf,#2716,2018
Cat in the Eastern Palace,#2717,2020
Killers,#2718,2014
5 Minutes to Tomorrow,#2719,2014
Aka X Pinku,#2720,2014
Our Town,#2721,2007
The Shameless,#2722,2015
The Boy From Ipanema,#2723,2010
Perfect Partner,#2724,2011
The Assassins,#2725,2012
Kamen Rider Kabuto: God Speed Love,#2726,2006
The Cheese Sisters,#2727,2022
Yellow Tears,#2728,2007
Alice In Earnestland,#2729,2015
Phone,#2730,2002
Behind Cut (Movie),#2731,2022
Our Kogen Hotel,#2732,2013
Top Star,#2733,2013
The Prince of Tennis,#2734,2006
Creepy,#2735,2016
Proud of Love,#2736,2021
Kinematics Theory,#2737,2018
The Ghost Game,#2738,2025
Where to Go,#2739,2018
The Sun Does Not Move,#2740,2021
Swinging Blossom,#2741,2017
The Promise,#2742,2005
Magic to Win,#2743,2011
A.I. Love You,#2744,2016
Happy End,#2745,1999
Zero-One Others: Kamen Rider Vulcan & Valkyrie,#2746,2021
The Hidden Face,#2747,2024
The Journey to China: The Mystery of Iron Mask,#2748,2019
Ox-Head Village,#2749,2022
Kamen Rider x Super Sentai: Chou Super Hero Taisen,#2750,2017
Ring 2,#2751,1999
Ultimate Oppa,#2752,2022
The Time of Backlights,#2753,2017
Marrying the Mafia V,#2754,2012
30+ Single On Sale,#2755,2011
Spiritpact,#2756,2018
Manhunt,#2757,2017
Fall in Love with My Bad Boy,#2758,2020
Into the Mirror,#2759,2003
Love at Seventh Sight,#2760,2009
M,#2761,2007
Over the Fence,#2762,2016
Fatal Frame,#2763,2014
Miao Miao,#2764,2008
How to Become Myself,#2765,2007
Reincarnation,#2766,2006
Maggie,#2767,2019
HK: Forbidden Superhero,#2768,2013
Fate,#2769,2008
Kamen Rider Ghost the Movie: The 100 Eyecons and Ghost's Fateful Moment,#2770,2016
Office,#2771,2015
The Art of Seduction,#2772,2005
Ocean Likes Me (Movie),#2773,2022
Azooma,#2774,2013
Ugly Beauty,#2775,2019
The Tale of Genji,#2776,2011
Bow Then Kiss,#2777,2017
Kissing Cousin,#2778,2016
Old Miss Diary,#2779,2006
Love of South and North,#2780,2003
Bad Girls,#2781,2012
Artemisia,#2782,2008
3 A.M. 3D,#2783,2012
Special Investigation Unit,#2784,2011
Fuccbois,#2785,2019
The Servant,#2786,2010
Brother's Friend,#2787,2018
A Girl on the Shore,#2788,2021
Flying Boys,#2789,2004
Moon Young,#2790,2015
Marui Video,#2791,2023
Two and One,#2792,2022
A Special Lady,#2793,2017
You Will Die in 6 Hours,#2794,2024
Sukiyaki Western Django,#2795,2007
Deep Ocean,#2796,2022
Good Night,#2797,2016
What Women Want,#2798,2011
Breath,#2799,2007
Premonition,#2800,2004
The Concubine,#2801,2012
Mushishi,#2802,2007
The Chosen: Forbidden Cave,#2803,2015
A Round Trip to Love,#2804,2016
Scarlet Innocence,#2805,2014
Someone behind You,#2806,2007
Death Game Park,#2807,2010
The Fallen Angel,#2808,2010
Maybe We Broke Up,#2809,2023
Kamen Rider 555 20th: Paradise Regained,#2810,2024
Give Seven Days,#2811,2014
The Postcard,#2812,2007
R-Point,#2813,2004
"Black Coal, Thin Ice",#2814,2014
Say Hello for Me,#2815,2007
The Brother,#2816,2016
One Missed Call 2,#2817,2005
The Taming of the Shrew,#2818,2008
Missions of Love,#2819,2018
Fortune Salon,#2820,2009
Does the Flower Bloom?,#2821,2018
Udagawachou de Matteteyo,#2822,2015
Samaritan Girl,#2823,2004
Ousama Game,#2824,2011
He Says to Me...?,#2825,2017
Rebirth,#2826,2017
Love Love You,#2827,2015
The Seaside Motel,#2828,2010
One Night Stud,#2829,2015
Under Your Bed,#2830,2023
Mr. Nice Guy & the Lonely Man,#2831,2023
Her Granddaughter,#2832,2015
4 Horror Tales: Roommates,#2833,2006
Tokyo!,#2834,2008
"Something, Crunchy Crunchy",#2835,2013
Himeanoru,#2836,2016
Be with Me,#2837,2010
Suffocating Love,#2838,2024
GOGO Ikemen 5,#2839,2013
I Go to School Not by Bus,#2840,2015
Lady of the Dynasty,#2841,2015
Gegege no Kitaro,#2842,2007
Present Perfect,#2843,2012
Classmates,#2844,2008
Iceman 3D,#2845,2014
Before I Love You: Phu x Tawan,#2846,2019
Love You 10000 Years,#2847,2010
On the Beach at Night Alone,#2848,2017
Maybe,#2849,2009
Junjou,#2850,2010
The Pool,#2851,2018
The Precipice Game,#2852,2016
Shotgun Love,#2853,2011
Hanaoni 2,#2854,2009
Eun Ha,#2855,2017
The Village,#2856,2023
Wretches,#2857,2018
Asymmetry,#2858,2008
Invasion of the Astro-Monster,#2859,1965
The Chasing World,#2860,2008
Guimoon: The Lightless Door,#2861,2021
The Youth,#2862,2014
Tajomaru: Avenging Blade,#2863,2009
Spin Kick,#2864,2004
Attack 13,#2865,2025
Ju-on: Beginning of the End,#2866,2014
Itsuka no Kimi e,#2867,2007
Ring of Curse,#2868,2011
Warning: Do Not Play,#2869,2019
Triage,#2870,2019
The Breakup Guru,#2871,2014
Marriage Is a Crazy Thing,#2872,2002
The Twins Effect 2,#2873,2004
Original Sin,#2874,2022
The Last Princess,#2875,2008
I’ll Be with You,#2876,2012
The Queens,#2877,2015
Save Me,#2878,2009
City of Fathers,#2879,2009
Fall in Love with Fox,#2880,2019
My Dear Enemy,#2881,2008
Blood: The Last Vampire,#2882,2009
Hide and Never Seek,#2883,2016
Revolver,#2884,2024
Perfect Imperfection,#2885,2016
6 Years in Love,#2886,2008
Evil Twin,#2887,2007
Godzilla vs. Gigan,#2888,1972
The Bridge Curse,#2889,2020
Moments of Love,#2890,2023
0.0MHz,#2891,2019
Piece of Cake,#2892,2015
The Doll Master,#2893,2004
Hanaoni,#2894,2009
Bloody Reunion,#2895,2006
The Tenants Downstairs,#2896,2016
Boys of Tomorrow,#2897,2007
Honey and Clover,#2898,2006
APT,#2899,2006
Georama Boy Panorama Girl,#2900,2020
Nocturnal,#2901,2025
According to Our Butler,#2902,2019
The Vampire Lives Next Door To Us,#2903,2015
Murderer,#2904,2014
Kamen Rider The Next,#2905,2007
One Day Miracle,#2906,2024
Tik Tok,#2907,2016
"To You, for Me",#2908,2015
Parallel World Love Story,#2909,2019
Days of Wrath,#2910,2013
Arakawa under the Bridge,#2911,2012
Girl x Girl,#2912,2007
Monk Comes Down the Mountain,#2913,2015
"Make Up, Make Me Grow Up!",#2914,2024
Ju-on: White Ghost,#2915,2009
River's Edge,#2916,2018
Cube,#2917,2021
Secret Love,#2918,2010
Badges of Fury,#2919,2013
Monsterz,#2920,2014
The Werewolf Game: The Villagers Side,#2921,2013
For the Emperor,#2922,2014
Suicide Forest Village,#2923,2021
A Chinese Odyssey 3,#2924,2016
Silent Sparks,#2925,2024
The Tag-Along,#2926,2015
The Flowers of Evil,#2927,2019
Heartbreak Library,#2928,2008
Bad Cop,#2929,2016
Meet the In-Laws,#2930,2011
Eerie,#2931,2019
Man of Tai Chi,#2932,2013
Collective Invention,#2933,2015
Kamui Gaiden,#2934,2009
A Round Trip to Love Part 2,#2935,2016
Changing Partners,#2936,2007
My Chilling Roommate (Movie),#2937,2022
Kuchisake Onna 2,#2938,2008
Naoko,#2939,2008
Cutie Honey: Tears,#2940,2016
Right by Me,#2941,2005
Cheese in the Trap,#2942,2018
Double Mints,#2943,2017
Loan Boy,#2944,2023
The Beast,#2945,2019
The Eye 2,#2946,2004
My Darling Is a Foreigner,#2947,2010
Vampire in Love,#2948,2015
S Diary,#2949,2004
Oppai Volleyball,#2950,2009
Worm Max,#2951,2015
"My Boss, My Hero",#2952,2001
Oh! Happy Day,#2953,2003
Doomsday Book,#2954,2012
The Legend of Seven Cutter,#2955,2006
Surprise Party,#2956,2002
Howling Village,#2957,2020
Faded,#2958,2017
Ouija Board,#2959,2004
Whispering Corridors 5: A Blood Pledge,#2960,2009
My New Sassy Girl,#2961,2016
Slate,#2962,2021
4 Horror Tales: Forbidden Floor,#2963,2006
Sex Is Zero 2,#2964,2007
I'm Here & 12 Years,#2965,2015
Crazy First Love,#2966,2003
Revenger,#2967,2018
Circle of Atonement,#2968,2015
Codename: Jackal,#2969,2012
League of Gods,#2970,2016
Hell Is Other People,#2971,2024
Triple - Do You Want?,#2972,2020
Gatchaman,#2973,2013
Venus and Mars,#2974,2007
Beautiful Vampire,#2975,2018
Like a Dragon,#2976,2007
Infection,#2977,2004
Another,#2978,2012
Latex,#2979,2024
Whispering Corridors 2: Memento Mori,#2980,1999
Memoirs of a Teenage Amnesiac,#2981,2010
The Male Fairy Fox of Liaozhai,#2982,2016
Mobile Boyfriend,#2983,2009
Sugar & Spice,#2984,2006
One Missed Call Final,#2985,2006
"Right Now, Wrong Then",#2986,2015
Katasumi and 4444444444,#2987,1998
Athlete,#2988,2019
Narratage,#2989,2017
Dinosaur Love: The Movie,#2990,2023
Fasten Your Seatbelt,#2991,2013
The Ghost Station,#2992,2023
Attack on the Pin-Up Boys,#2993,2007
Like Someone in Love,#2994,2012
Norwegian Wood,#2995,2010
A Friend Is Another Self,#2996,2017
Love Fiction,#2997,2012
Kizumomo,#2998,2008
Dangerous Drugs of Sex,#2999,2020
Streaming,#3000,2025
Kamen Rider The First,#3001,2005
From Now to the Past,#3002,2015
Customized Companion,#3003,2017
Spider Lilies,#3004,2007
Killing Curriculum: Jinroh Shokei Game - Prologue,#3005,2015
When Romance Meets Destiny,#3006,2005
Karate Girl,#3007,2011
I Don't Believe You're a Prince,#3008,2020
4 Horror Tales: 29 February,#3009,2006
Jay,#3010,2019
Kamen Rider Gaim: Great Soccer Battle! Golden Fruits Cup!,#3011,2014
First Kiss,#3012,1998
Free Bird,#3013,2017
Muoi: The Legend of a Portrait,#3014,2007
Is You,#3015,2020
Gigolo Wannabe,#3016,2006
Paranormal Activity 2: Tokyo Night,#3017,2010
My Bromance 2: Movie Edition,#3018,2021
Love Advisor,#3019,2021
Akihabara@DEEP,#3020,2006
Ride Away,#3021,2008
2 Cool 2 Be 4gotten,#3022,2017
Bungee Jumping of Their Own,#3023,2001
Green Snake,#3024,2019
Godzilla vs. Megalon,#3025,1973
Nightmare Detective,#3026,2007
Please Enlighten Me,#3027,2021
2ldk,#3028,2003
My Wife Is 18,#3029,2002
Love Place: Shiawase no Katachi,#3030,2013
Possessed,#3031,2009
White Valentine,#3032,1999
Refined Love,#3033,2016
Missing,#3034,2009
46 Billion Years of Love,#3035,2006
Afro Tanaka,#3036,2012
Antiporno,#3037,2017
Exist Within,#3038,2022
Spy Girl,#3039,2004
The Intimate Lover,#3040,2005
The Many Faces of Ito,#3041,2018
Table Manner,#3042,2018
How to Keep My Love,#3043,2004
The Longest 24 Months,#3044,2008
Plump Revolution,#3045,2012
Ju-on: The Final,#3046,2015
Way Out,#3047,2017
Five Steps to Accept Farewell,#3048,2016
The Rope Curse 2,#3049,2020
Gyeongju,#3050,2014
Don’t Go Breaking My Heart 2,#3051,2014
Spring Bears Love,#3052,2003
Boyfriend,#3053,2016
Casshern,#3054,2004
Crying 100 Times: Every Raindrop Falls,#3055,2013
Tokyo Boy,#3056,2008
Misbehavior,#3057,2016
The Whispering,#3058,2018
Eighteen and Nineteen,#3059,2012
Volcano High School,#3060,2001
Shanghai Fortress,#3061,2019
Dead Friend,#3062,2004
Feel Good To Say Goodbye,#3063,2015
Tag,#3064,2015
REC,#3065,2011
Miss Gold Digger,#3066,2007
Taboo,#3067,1999
Summer to Winter,#3068,2014
The Demonic Lord and the Virtuous Cultivator,#3069,2021
Me and Me,#3070,2020
The Worst Guy Ever,#3071,2007
Contract Lover,#3072,2007
I Am Reiko Shiratori! The Movie,#3073,2016
5 Lessons in Happiness: Homebound,#3074,2020
Puzzle,#3075,2014
Ju-on: Black Ghost,#3076,2009
Love in the Kitchen,#3077,2020
Plum Blossom,#3078,2000
Mento Mentoree,#3079,2022
Whispering Corridors,#3080,1998
My Harakuro Boss,#3081,2018
Suddenly Last Summer,#3082,2012
Little Blue,#3083,2022
An Assassin,#3084,2011
Shin Kamen Rider: Prologue,#3085,1992
Why Did You Come to My House?,#3086,2009
Shrill Cries – Reshuffle,#3087,2009
The Naked Kitchen,#3088,2009
Exte,#3089,2007
The Cat Funeral,#3090,2015
Higanjima,#3091,2010
Deep Trap,#3092,2015
Acacia,#3093,2003
Waruboro,#3094,2007
Macho Caponata,#3095,2020
The Isle,#3096,2000
Queer Movie Butterfly: The Adult World,#3097,2015
A Perfect Match,#3098,2002
My Man,#3099,2014
One Thing She Doesn't Have,#3100,2014
The Uninvited,#3101,2003
Takumi-kun Series: The Dawn of the Long Tales,#3102,2023
Mermaid’s Jade,#3103,2019
Tarot,#3104,2024
Secret Spectacles,#3105,2017
The Depths,#3106,2010
Su-ki-da,#3107,2005
"Love, in Between",#3108,2010
Marebito,#3109,2004
Once in Memory: Let Me Be Yours,#3110,2023
Oppressive Love,#3111,2016
You Are My Vampire,#3112,2014
Wannabe,#3113,2024
Tilted Summer,#3114,2017
I Am Happy,#3115,2009
The Red Shoes,#3116,2005
Deja Vu,#3117,2018
What to Do with the Dead Kaiju?,#3118,2022
The Loner,#3119,2008
The Girl,#3120,2014
My Scary Girl,#3121,2006
Homunculus,#3122,2021
Son of Godzilla,#3123,1967
Cinderella,#3124,2006
A Crimson Mark,#3125,2004
Ghastly,#3126,2011
Hero,#3127,2010
Horror Stories 2,#3128,2013
Forbidden Quest,#3129,2006
Tokyo Park,#3130,2011
My Boyfriend Is Type-B,#3131,2005
The Entitled,#3132,2022
King Kong vs. Godzilla,#3133,1962
The Couple,#3134,2021
Chime,#3135,2024
The Labyrinth,#3136,2021
Go! Go! G-Boys,#3137,2006
You Had Me at Hello,#3138,2018
Sadako 3D 2,#3139,2013
Nobody's Daughter Hae Won,#3140,2013
Takumi-kun Series 1: And the Spring Breeze Whispers,#3141,2007
My Bromance: Reunion,#3142,2015
Tokyo Tower,#3143,2005
Sector 7,#3144,2011
Streamer,#3145,2023
Nineteen,#3146,2015
The Diary About Ayame's Easygoing and Aggressive Days,#3147,2017
Violence Action,#3148,2022
Bangkok Love Story,#3149,2007
The Machine Girl,#3150,2008
The Wrath,#3151,2018
Love at the End of the World,#3152,2015
One Perfect Day,#3153,2013
Vampire Stories Brothers,#3154,2011
Kamen Rider Saber: The Phoenix Swordsman and the Book of Ruin,#3155,2020
Buddy Park,#3156,2018
Before I Love You: Phu x Tawan  Uncut,#3157,2020
Kuchisake Onna,#3158,2007
The Right Man: Christmas Gift,#3159,2016
Shades of the Heart,#3160,2021
Daily Lives of High School Boys,#3161,2013
President,#3162,2019
Check Out: The Movie,#3163,2023
Lychee Light Club,#3164,2016
Pair of Love,#3165,2010
AI Love You,#3166,2022
A Beautiful Star,#3167,2017
Sadako vs Kayako,#3168,2016
My Personal Trainer,#3169,2019
Han Zi Gao: The Male Queen,#3170,2016
The Complex,#3171,2013
The Blue Hour,#3172,2015
Mobile Girlfriend,#3173,2011
Green Chair,#3174,2005
The Assassin,#3175,2015
Queer Movie Beautiful,#3176,2018
Love’s Whirlpool,#3177,2014
Yes or No 2.5,#3178,2015
Don't Click,#3179,2012
Hellcats,#3180,2008
The Werewolf Game: Crazy Fox,#3181,2015
The Four Vampires,#3182,2018
Rough Play,#3183,2013
Arcana,#3184,2013
Hotel Lake,#3185,2020
Ugly People,#3186,2016
I Come With the Rain,#3187,2008
The Coldest Day,#3188,2017
My Idol,#3189,2024
The Gossip,#3190,2021
Sadako,#3191,2019
My Friendship,#3192,2020
School Girl Complex,#3193,2013
Morning Boy,#3194,2014
The Forest of Love,#3195,2019
Searching for the Elephant,#3196,2009
A Good Day to Have an Affair,#3197,2007
Heart... Not a Reason,#3198,2020
The Love,#3199,2016
Paju,#3200,2009
Hard Romanticker,#3201,2011
In the Realm of the Senses,#3202,1976
Dynasty Warriors,#3203,2021
Suicide Circle,#3204,2002
Brake,#3205,2019
Flyleaf of Summer,#3206,2017
Mr. CEO Is Falling in Love with Him,#3207,2017
My DNA Says I Love You,#3208,2007
Jinroh Shokei Game,#3209,2015
Outside,#3210,2024
The Scarlet Letter,#3211,2004
Mischange,#3212,2013
My Eleventh Brother,#3213,2016
We Love,#3214,2018
.avi,#3215,2019
How to Date an Otaku Girl,#3216,2009
Little Black Dress,#3217,2011
Ai no Kotodama 2: Sekai no Hate Made,#3218,2010
Corpse Party: Book of Shadows,#3219,2016
Doi Boy,#3220,2023
Halfway,#3221,2009
"The Relation of Face, Mind and Love",#3222,2009
Marrying School Girl,#3223,2004
The Perfect Man's Man,#3224,2011
First Love,#3225,2007
Boys Love: The Movie,#3226,2007
Purpose of Reunion,#3227,2015
One Night Only,#3228,2014
Me & 23 Slaves,#3229,2014
Hard to Give Up,#3230,2016
Teketeke,#3231,2009
The Wig,#3232,2005
Carter,#3233,2022
Heavy Snow,#3234,2023
Yatterman,#3235,2009
Who Slept with Her,#3236,2006
Gray,#3237,2016
Fingers After,#3238,2021
His Cat,#3239,2020
My Pretend Girlfriend,#3240,2014
Fall in Love With My King,#3241,2020
Departure,#3242,2019
Spiral,#3243,1998
Wotakoi: Love Is Hard for Otaku,#3244,2020
The Housemaid,#3245,2010
A Straight Man Like You,#3246,2019
5 Lessons in Happiness: Little Man,#3247,2020
Apartment 1303,#3248,2007
Everybody Has Secrets,#3249,2004
Wet Woman in the Wind,#3250,2016
Secret,#3251,2013
Black Summer,#3252,2017
Summer Time,#3253,2001
My Wife Got Married,#3254,2008
Hana Yori Dango,#3255,1995
Corpse Party,#3256,2015
The Taste of Money,#3257,2012
Turnover,#3258,2016
Midnight Love,#3259,2023
Ghost Train,#3260,2006
Find You in the Crowd 2,#3261,2019
Your Fingertips,#3262,2007
Love 100° C,#3263,2010
Rules of Dating,#3264,2005
High Society,#3265,2018
The Sadness,#3266,2021
Night of Love,#3267,2020
Fly by Night,#3268,2011
Secret Love: Love Behind One's Back,#3269,2014
Change,#3270,2013
1448 Love Among Us,#3271,2014
The Turning Road,#3272,2017
Demon Presidents Contract Lover,#3273,2017
Candy and Kiss,#3274,2015
Battle Royale II: Requiem,#3275,2003
Tokyo Gore Police,#3276,2008
Yakuza Apocalypse,#3277,2015
Bad Guy,#3278,2001
5 Lessons in Happiness: She Is My Father,#3279,2020
5 Lessons in Happiness: Throuple,#3280,2020
Skip School,#3281,2020
Goodbye Summer,#3282,2019
Gentleman Spa,#3283,2019
Find You in the Crowd,#3284,2017
Same Same Is Not the Same,#3285,2015
Never Again,#3286,2014
A Tale of Legendary Libido,#3287,2008
Don't Laugh at My Romance,#3288,2008
Visitor Q,#3289,2001
Fragment,#3290,2018
Dangerous Boys,#3291,2014
Before I Love You: Rain x Storm,#3292,2019
"His, Ice Cream",#3293,2022
Bride,#3294,2016
Driver,#3295,2017
BL: Boku no Kareshi wo Shokai Shimasu,#3296,2009
Gothic & Lolita Psycho,#3297,2010
Attraction,#3298,2016
Young President and His Contract Wife,#3299,2018
Yoga Hakwon,#3300,2009
Judge,#3301,2013
Fly High,#3302,2009
In My End Is My Beginning,#3303,2013
Yuriko's Aroma,#3304,2010
White Lily,#3305,2017
Ride or Die,#3306,2021
Trade Your Love,#3307,2019
Love Place: Hakanaki Kata Omoi - Gaiya no Koi,#3308,2013
Haganai: I Don't Have Many Friends,#3309,2014
An Ethics Lesson,#3310,2013
"My Rosy Life, His Rosy Passion",#3311,2014
Sex Is Zero,#3312,2002
Same Difference,#3313,2014
How to Die Young in Manila,#3314,2020
Sukitomo,#3315,2007
Lost,#3316,2013
Mr. Wacky,#3317,2006
Good Loser 2,#3318,2019
Queer Movie 20,#3319,2013
Come Rain Come Shine,#3320,2011
Sadako 3D,#3321,2012
Crush and Blush,#3322,2008
Tonight,#3323,2020
Weird Housemates,#3324,2015
From Here to There,#3325,2012
Hello My Love,#3326,2009
Timeline,#3327,2013
Going South,#3328,2012
Taiikukan Baby,#3329,2008
The Virgin Psychics,#3330,2015
Terra Formars,#3331,2016
Moratorium Tamako,#3332,2013
Shrill Cries of Summer,#3333,2008
Jealousy is My Guest,#3334,2016
Maybe It's Love,#3335,2022
Negative Happy Chainsaw Edge,#3336,2008
Sweet Sex and Love,#3337,2003
Sweet  Boy,#3338,2016
Love Is Not Easy to Have,#3339,2017
La Belle,#3340,2000
Fanatic Love,#3341,2016
Tomie,#3342,1999
Love Hunting,#3343,2016
Five Senses of Eros,#3344,2009
Boys Love,#3345,2006
Mind.,#3346,2017
The Raccoon,#3347,2016
Love Next Door 2,#3348,2015
Godzilla Raids Again,#3349,1955
Kinki,#3350,2014
"Don't Touch Me, Master Devil",#3351,2018
Cheaters,#3352,2007
Natalie,#3353,2010
Ghost Boyfriend,#3354,2016
Double Exposure,#3355,2024
"My Sister, My Love",#3356,2007
Ai no Tame ni Ikite: I Want You,#3357,2023
Gaze in Silence,#3358,2022
A Touch of Fever,#3359,1993
Father and Son,#3360,2015
Dom,#3361,2017
The Gigolo,#3362,2015
Amphetamine,#3363,2010
Spiral,#3364,2000
What Happened to Mr. Cha?,#3365,2021
Sweet Curse,#3366,2021
Dasepo Naughty Girls,#3367,2006
Nana and Kaoru: Chapter 2,#3368,2012
Real,#3369,2017
A Light Year,#3370,2018
Destruction Babies,#3371,2016
What You Believe,#3372,2018
The Imprisoned Love,#3373,2016
Heavens x Candy,#3374,2024
Love Next Door,#3375,2013
Utopians,#3376,2016
Love at First Sight,#3377,2016
LIE,#3378,2015
Twins,#3379,2024
Vampire Girl vs. Frankenstein Girl,#3380,2009
Moebius,#3381,2013
A Good Lawyer's Wife,#3382,2003
Futureless Things,#3383,2014
Good Loser,#3384,2019
Stateless Things,#3385,2012
5 Lessons in Happiness: Baby Maybe,#3386,2020
One Summer Night,#3387,2016
Alternative Love,#3388,2016
Let Me Kiss You,#3389,2017
Tomie Unlimited,#3390,2011
Some,#3391,2014
Quite Ordinary,#3392,2011
Grotesque,#3393,2009
Bite Fight,#3394,2016
Love Lesson,#3395,2013
The Shortest Distance Is Round 3: Fallen Flowers,#3396,2020
Aquarian Age,#3397,2008
Behind the Love,#3398,2023
Love Syndrome: The Beginning,#3399,2024
I'm Horny Now!,#3400,2014
Craving,#3401,2021
